timestamp_utc,event,case,detail
2026-09-18T09:45:47.390302+00:00,NO_NEW_CANDLES,,
2026-09-18T09:50:50.828259+00:00,NO_NEW_CANDLES,,
2026-09-18T09:53:22.011237+00:00,NO_NEW_CANDLES,,
2026-09-18T09:55:41.307838+00:00,NO_NEW_CANDLES,,
2026-09-18T10:01:21.322254+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 05:00:00-04:00
2026-09-18T10:05:38.515608+00:00,NO_NEW_CANDLES,,
2026-09-18T10:10:46.686291+00:00,NO_NEW_CANDLES,,
2026-09-18T10:15:51.106820+00:00,NO_NEW_CANDLES,,
2026-09-18T10:20:49.456858+00:00,NO_NEW_CANDLES,,
2026-09-18T10:25:39.376158+00:00,NO_NEW_CANDLES,,
2026-09-18T10:31:06.509221+00:00,NO_NEW_CANDLES,,
2026-09-18T10:35:40.777988+00:00,NO_NEW_CANDLES,,
2026-09-18T10:40:46.971752+00:00,NO_NEW_CANDLES,,
2026-09-18T10:45:50.600586+00:00,NO_NEW_CANDLES,,
2026-09-18T10:50:51.465606+00:00,NO_NEW_CANDLES,,
2026-09-18T10:55:38.497290+00:00,NO_NEW_CANDLES,,
2026-09-18T11:01:25.152500+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 06:00:00-04:00
2026-09-18T11:05:39.970462+00:00,NO_NEW_CANDLES,,
2026-09-18T11:10:56.029267+00:00,NO_NEW_CANDLES,,
2026-09-18T11:16:24.289677+00:00,NO_NEW_CANDLES,,
2026-09-18T11:20:53.100289+00:00,NO_NEW_CANDLES,,
2026-09-18T11:25:42.172778+00:00,NO_NEW_CANDLES,,
2026-09-18T11:31:08.508110+00:00,NO_NEW_CANDLES,,
2026-09-18T11:35:37.502325+00:00,NO_NEW_CANDLES,,
2026-09-18T11:40:50.255018+00:00,NO_NEW_CANDLES,,
2026-09-18T11:45:47.371635+00:00,NO_NEW_CANDLES,,
2026-09-18T11:50:52.209966+00:00,NO_NEW_CANDLES,,
2026-09-18T11:55:43.526933+00:00,NO_NEW_CANDLES,,
2026-09-18T12:01:20.433360+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 07:00:00-04:00
2026-09-18T12:06:36.486334+00:00,NO_NEW_CANDLES,,
2026-09-18T12:10:49.989894+00:00,NO_NEW_CANDLES,,
2026-09-18T12:15:49.622453+00:00,NO_NEW_CANDLES,,
2026-09-18T12:20:54.161994+00:00,NO_NEW_CANDLES,,
2026-09-18T12:25:35.192253+00:00,NO_NEW_CANDLES,,
2026-09-18T12:31:06.500329+00:00,NO_NEW_CANDLES,,
2026-09-18T12:35:42.247000+00:00,NO_NEW_CANDLES,,
2026-09-18T12:40:50.373008+00:00,NO_NEW_CANDLES,,
2026-09-18T12:45:50.228680+00:00,NO_NEW_CANDLES,,
2026-09-18T12:50:51.213819+00:00,NO_NEW_CANDLES,,
2026-09-18T12:57:59.539549+00:00,NO_NEW_CANDLES,,
2026-09-18T13:01:23.781792+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 08:00:00-04:00
2026-09-18T13:05:39.016659+00:00,NO_NEW_CANDLES,,
2026-09-18T13:10:48.449579+00:00,NO_NEW_CANDLES,,
2026-09-18T13:15:52.334599+00:00,NO_NEW_CANDLES,,
2026-09-18T13:20:56.603990+00:00,NO_NEW_CANDLES,,
2026-09-18T13:25:39.084679+00:00,NO_NEW_CANDLES,,
2026-09-18T13:31:09.412794+00:00,NO_NEW_CANDLES,,
2026-09-18T13:35:39.204289+00:00,NO_NEW_CANDLES,,
2026-09-18T13:40:53.438913+00:00,NO_NEW_CANDLES,,
2026-09-18T13:45:48.534911+00:00,NO_NEW_CANDLES,,
2026-09-18T13:50:56.055530+00:00,NO_NEW_CANDLES,,
2026-09-18T13:55:49.498758+00:00,NO_NEW_CANDLES,,
2026-09-18T13:57:28.115842+00:00,NO_NEW_CANDLES,,
2026-09-18T14:01:23.808275+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 09:00:00-04:00
2026-09-18T14:05:43.809122+00:00,NO_NEW_CANDLES,,
2026-09-18T14:10:57.781351+00:00,NO_NEW_CANDLES,,
2026-09-18T14:15:51.113466+00:00,NO_NEW_CANDLES,,
2026-09-18T14:20:53.373513+00:00,NO_NEW_CANDLES,,
2026-09-18T14:25:41.574428+00:00,NO_NEW_CANDLES,,
2026-09-18T14:31:11.989090+00:00,NO_NEW_CANDLES,,
2026-09-18T14:35:41.084875+00:00,NO_NEW_CANDLES,,
2026-09-18T14:40:54.925755+00:00,NO_NEW_CANDLES,,
2026-09-18T14:45:50.561616+00:00,NO_NEW_CANDLES,,
2026-09-18T14:50:51.823774+00:00,NO_NEW_CANDLES,,
2026-09-18T14:55:40.081597+00:00,NO_NEW_CANDLES,,
2026-09-18T15:01:24.878302+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 10:00:00-04:00
2026-09-18T15:05:42.116863+00:00,NO_NEW_CANDLES,,
2026-09-18T15:10:49.662088+00:00,NO_NEW_CANDLES,,
2026-09-18T15:15:51.631447+00:00,NO_NEW_CANDLES,,
2026-09-18T15:20:49.821836+00:00,NO_NEW_CANDLES,,
2026-09-18T15:25:46.591632+00:00,NO_NEW_CANDLES,,
2026-09-18T15:31:08.497090+00:00,NO_NEW_CANDLES,,
2026-09-18T15:35:39.980550+00:00,NO_NEW_CANDLES,,
2026-09-18T15:40:52.154442+00:00,NO_NEW_CANDLES,,
2026-09-18T15:45:48.493806+00:00,NO_NEW_CANDLES,,
2026-09-18T15:50:51.226295+00:00,NO_NEW_CANDLES,,
2026-09-18T15:55:38.045562+00:00,NO_NEW_CANDLES,,
2026-09-18T16:01:23.402737+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 11:00:00-04:00
2026-09-18T16:05:37.183644+00:00,NO_NEW_CANDLES,,
2026-09-18T16:10:50.084220+00:00,NO_NEW_CANDLES,,
2026-09-18T16:15:50.236467+00:00,NO_NEW_CANDLES,,
2026-09-18T16:20:54.263107+00:00,NO_NEW_CANDLES,,
2026-09-18T16:25:35.569582+00:00,NO_NEW_CANDLES,,
2026-09-18T16:31:30.427558+00:00,NO_NEW_CANDLES,,
2026-09-18T16:35:38.415838+00:00,NO_NEW_CANDLES,,
2026-09-18T16:40:50.127333+00:00,NO_NEW_CANDLES,,
2026-09-18T16:45:48.837801+00:00,NO_NEW_CANDLES,,
2026-09-18T16:50:55.439286+00:00,NO_NEW_CANDLES,,
2026-09-18T16:55:39.816784+00:00,NO_NEW_CANDLES,,
2026-09-18T17:01:25.141409+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 12:00:00-04:00
2026-09-18T17:05:43.012647+00:00,NO_NEW_CANDLES,,
2026-09-18T17:10:51.187744+00:00,NO_NEW_CANDLES,,
2026-09-18T17:15:49.622565+00:00,NO_NEW_CANDLES,,
2026-09-18T17:20:51.689154+00:00,NO_NEW_CANDLES,,
2026-09-18T17:25:39.135258+00:00,NO_NEW_CANDLES,,
2026-09-18T17:31:07.913527+00:00,NO_NEW_CANDLES,,
2026-09-18T17:33:05.684700+00:00,NO_NEW_CANDLES,,
2026-09-18T17:35:40.702063+00:00,NO_NEW_CANDLES,,
2026-09-18T17:40:51.420827+00:00,NO_NEW_CANDLES,,
2026-09-18T17:45:51.392473+00:00,NO_NEW_CANDLES,,
2026-09-18T17:50:52.276695+00:00,NO_NEW_CANDLES,,
2026-09-18T17:55:37.837841+00:00,NO_NEW_CANDLES,,
2026-09-18T18:01:23.932502+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-18 13:00:00-04:00
2026-09-18T18:05:41.399003+00:00,NO_NEW_CANDLES,,
2026-09-18T18:10:51.463890+00:00,NO_NEW_CANDLES,,
