timestamp_utc,event,case,detail
2026-09-11T05:09:47.793816+00:00,TRIGGER,gbp_low,leader=GBP broke its prior-quarter low
2026-09-11T05:09:47.793991+00:00,ENTRY_SIGNAL,gbp_low,EUR long entry=1.16112 sl=1.16013 tp=1.16412 sl_pips=10.00 units=100000 candle_time=2026-09-10 22:00:00-04:00
2026-09-11T05:09:47.794035+00:00,DRY_RUN_ORDER,,EUR_USD units=100000 sl=1.16013 tp=1.16412 (not sent)
2026-09-11T05:09:48.468423+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.16013 candle_time=2026-09-10 23:15:00-04:00
2026-09-11T05:09:49.079987+00:00,NEW_WINDOW,,2026-09-10 Q2 (London) (prior valid: True)
2026-09-11T05:09:49.080519+00:00,PROCESSED,,18 new candle(s), caught up to 2026-09-11 00:45:00-04:00
2026-09-11T05:54:44.763150+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16154 sl=1.16054 tp=1.16354 sl_pips=10.00 units=100000 candle_time=2026-09-08 07:30:00-04:00
2026-09-11T05:54:44.771820+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35457 sl=1.35557 tp=1.35257 sl_pips=10.00 units=-100000 candle_time=2026-09-08 20:15:00-04:00
2026-09-11T05:54:44.775296+00:00,TRADE_CLOSED,gbp_low,WIN pnl=200.00 exit=1.16354 candle_time=2026-09-09 01:15:00-04:00
2026-09-11T05:54:44.775943+00:00,TRADE_CLOSED,eur_high,LOSS pnl=-100.00 exit=1.35557 candle_time=2026-09-09 02:00:00-04:00
2026-09-11T05:54:44.780692+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35591 sl=1.35691 tp=1.35391 sl_pips=10.00 units=-100000 candle_time=2026-09-09 09:30:00-04:00
2026-09-11T05:54:44.781664+00:00,TRADE_CLOSED,eur_high,WIN pnl=200.00 exit=1.35391 candle_time=2026-09-09 11:00:00-04:00
2026-09-11T05:54:44.793511+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35565 sl=1.35665 tp=1.35365 sl_pips=10.00 units=-100000 candle_time=2026-09-10 04:45:00-04:00
2026-09-11T05:54:44.794328+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16323 sl=1.16223 tp=1.16523 sl_pips=10.00 units=100000 candle_time=2026-09-10 05:45:00-04:00
2026-09-11T05:54:44.794911+00:00,TRADE_CLOSED,eur_high,WIN pnl=200.00 exit=1.35365 candle_time=2026-09-10 06:30:00-04:00
2026-09-11T05:54:44.795598+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.16223 candle_time=2026-09-10 07:15:00-04:00
2026-09-11T05:54:44.807658+00:00,BACKFILL_DONE,,caught up to 2026-09-11 01:30:00-04:00
2026-09-11T06:16:13.624519+00:00,TRIGGER,gbp_high,leader=GBP broke its prior-quarter high
2026-09-11T06:16:13.624681+00:00,FIRST_TOUCH_IGNORED,gbp_high,threshold=1.16131 candle_time=2026-09-11 02:00:00-04:00
2026-09-11T06:16:13.624784+00:00,PROCESSED,,2 new candle(s), caught up to 2026-09-11 02:00:00-04:00
2026-09-11T06:34:07.520678+00:00,ENTRY_SIGNAL,gbp_high,EUR short entry=1.16131 sl=1.16231 tp=1.15931 sl_pips=10.00 units=-100000 candle_time=2026-09-11 02:15:00-04:00
2026-09-11T06:34:07.580569+00:00,ORDER_FILLED,,EUR_USD units=-100000 price=1.16095 tradeID=5
2026-09-11T06:34:08.153054+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 02:15:00-04:00
2026-09-11T09:12:39.490846+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-11T09:12:39.491089+00:00,PROCESSED,,10 new candle(s), caught up to 2026-09-11 04:45:00-04:00
2026-09-11T09:16:27.050576+00:00,FIRST_TOUCH_IGNORED,eur_low,threshold=1.35010 candle_time=2026-09-11 05:00:00-04:00
2026-09-11T09:16:27.050746+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:00:00-04:00
2026-09-11T09:20:50.307756+00:00,NO_NEW_CANDLES,,
2026-09-11T09:25:40.886214+00:00,NO_NEW_CANDLES,,
2026-09-11T09:31:12.777880+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:15:00-04:00
2026-09-11T09:35:40.187814+00:00,NO_NEW_CANDLES,,
2026-09-11T09:38:52.742654+00:00,NO_NEW_CANDLES,,
2026-09-11T09:40:50.886712+00:00,NO_NEW_CANDLES,,
2026-09-11T09:45:51.058299+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:30:00-04:00
2026-09-11T09:50:50.760436+00:00,NO_NEW_CANDLES,,
2026-09-11T09:55:39.095373+00:00,NO_NEW_CANDLES,,
2026-09-11T10:01:17.231103+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:45:00-04:00
2026-09-11T10:05:40.352222+00:00,NO_NEW_CANDLES,,
