timestamp_utc,event,case,detail
2026-09-11T05:09:47.793816+00:00,TRIGGER,gbp_low,leader=GBP broke its prior-quarter low
2026-09-11T05:09:47.793991+00:00,ENTRY_SIGNAL,gbp_low,EUR long entry=1.16112 sl=1.16013 tp=1.16412 sl_pips=10.00 units=100000 candle_time=2026-09-10 22:00:00-04:00
2026-09-11T05:09:47.794035+00:00,DRY_RUN_ORDER,,EUR_USD units=100000 sl=1.16013 tp=1.16412 (not sent)
2026-09-11T05:09:48.468423+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.16013 candle_time=2026-09-10 23:15:00-04:00
2026-09-11T05:09:49.079987+00:00,NEW_WINDOW,,2026-09-10 Q2 (London) (prior valid: True)
2026-09-11T05:09:49.080519+00:00,PROCESSED,,18 new candle(s), caught up to 2026-09-11 00:45:00-04:00
2026-09-11T05:54:44.763150+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16154 sl=1.16054 tp=1.16354 sl_pips=10.00 units=100000 candle_time=2026-09-08 07:30:00-04:00
2026-09-11T05:54:44.771820+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35457 sl=1.35557 tp=1.35257 sl_pips=10.00 units=-100000 candle_time=2026-09-08 20:15:00-04:00
2026-09-11T05:54:44.775296+00:00,TRADE_CLOSED,gbp_low,WIN pnl=200.00 exit=1.16354 candle_time=2026-09-09 01:15:00-04:00
2026-09-11T05:54:44.775943+00:00,TRADE_CLOSED,eur_high,LOSS pnl=-100.00 exit=1.35557 candle_time=2026-09-09 02:00:00-04:00
2026-09-11T05:54:44.780692+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35591 sl=1.35691 tp=1.35391 sl_pips=10.00 units=-100000 candle_time=2026-09-09 09:30:00-04:00
2026-09-11T05:54:44.781664+00:00,TRADE_CLOSED,eur_high,WIN pnl=200.00 exit=1.35391 candle_time=2026-09-09 11:00:00-04:00
2026-09-11T05:54:44.793511+00:00,BACKFILL_SIGNAL_SKIPPED,eur_high,GBP short entry=1.35565 sl=1.35665 tp=1.35365 sl_pips=10.00 units=-100000 candle_time=2026-09-10 04:45:00-04:00
2026-09-11T05:54:44.794328+00:00,BACKFILL_SIGNAL_SKIPPED,gbp_low,EUR long entry=1.16323 sl=1.16223 tp=1.16523 sl_pips=10.00 units=100000 candle_time=2026-09-10 05:45:00-04:00
2026-09-11T05:54:44.794911+00:00,TRADE_CLOSED,eur_high,WIN pnl=200.00 exit=1.35365 candle_time=2026-09-10 06:30:00-04:00
2026-09-11T05:54:44.795598+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-100.00 exit=1.16223 candle_time=2026-09-10 07:15:00-04:00
2026-09-11T05:54:44.807658+00:00,BACKFILL_DONE,,caught up to 2026-09-11 01:30:00-04:00
2026-09-11T06:16:13.624519+00:00,TRIGGER,gbp_high,leader=GBP broke its prior-quarter high
2026-09-11T06:16:13.624681+00:00,FIRST_TOUCH_IGNORED,gbp_high,threshold=1.16131 candle_time=2026-09-11 02:00:00-04:00
2026-09-11T06:16:13.624784+00:00,PROCESSED,,2 new candle(s), caught up to 2026-09-11 02:00:00-04:00
2026-09-11T06:34:07.520678+00:00,ENTRY_SIGNAL,gbp_high,EUR short entry=1.16131 sl=1.16231 tp=1.15931 sl_pips=10.00 units=-100000 candle_time=2026-09-11 02:15:00-04:00
2026-09-11T06:34:07.580569+00:00,ORDER_FILLED,,EUR_USD units=-100000 price=1.16095 tradeID=5
2026-09-11T06:34:08.153054+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 02:15:00-04:00
2026-09-11T09:12:39.490846+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-11T09:12:39.491089+00:00,PROCESSED,,10 new candle(s), caught up to 2026-09-11 04:45:00-04:00
2026-09-11T09:16:27.050576+00:00,FIRST_TOUCH_IGNORED,eur_low,threshold=1.35010 candle_time=2026-09-11 05:00:00-04:00
2026-09-11T09:16:27.050746+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:00:00-04:00
2026-09-11T09:20:50.307756+00:00,NO_NEW_CANDLES,,
2026-09-11T09:25:40.886214+00:00,NO_NEW_CANDLES,,
2026-09-11T09:31:12.777880+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:15:00-04:00
2026-09-11T09:35:40.187814+00:00,NO_NEW_CANDLES,,
2026-09-11T09:38:52.742654+00:00,NO_NEW_CANDLES,,
2026-09-11T09:40:50.886712+00:00,NO_NEW_CANDLES,,
2026-09-11T09:45:51.058299+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:30:00-04:00
2026-09-11T09:50:50.760436+00:00,NO_NEW_CANDLES,,
2026-09-11T09:55:39.095373+00:00,NO_NEW_CANDLES,,
2026-09-11T10:01:17.231103+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 05:45:00-04:00
2026-09-11T10:05:40.352222+00:00,NO_NEW_CANDLES,,
2026-09-11T10:10:49.325771+00:00,NO_NEW_CANDLES,,
2026-09-11T10:15:50.288718+00:00,NEW_WINDOW,,2026-09-10 Q3 (NY AM) (prior valid: True)
2026-09-11T10:15:50.288919+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-11T10:15:50.289033+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 06:00:00-04:00
2026-09-11T10:20:56.878102+00:00,NO_NEW_CANDLES,,
2026-09-11T10:25:43.369495+00:00,NO_NEW_CANDLES,,
2026-09-11T10:31:07.330341+00:00,TRADE_CLOSED,gbp_high,WIN pnl=164.00 exit=1.15931 oanda_close_time=2026-09-11 06:26:19.672987983-04:00
2026-09-11T10:31:08.006667+00:00,FIRST_TOUCH_IGNORED,eur_low,threshold=1.35050 candle_time=2026-09-11 06:15:00-04:00
2026-09-11T10:31:08.006823+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 06:15:00-04:00
2026-09-11T10:35:41.648823+00:00,NO_NEW_CANDLES,,
2026-09-11T10:40:53.133506+00:00,NO_NEW_CANDLES,,
2026-09-11T10:45:51.840127+00:00,ENTRY_SIGNAL,eur_low,GBP long entry=1.35050 sl=1.34950 tp=1.35250 sl_pips=10.00 units=100000 candle_time=2026-09-11 06:30:00-04:00
2026-09-11T10:45:52.002330+00:00,ORDER_FILLED,,GBP_USD units=100000 price=1.35036 tradeID=11
2026-09-11T10:45:52.796605+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 06:30:00-04:00
2026-09-11T10:50:52.008127+00:00,NO_NEW_CANDLES,,
2026-09-11T10:56:00.274594+00:00,NO_NEW_CANDLES,,
2026-09-11T11:01:31.472925+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 06:45:00-04:00
2026-09-11T11:05:40.466862+00:00,NO_NEW_CANDLES,,
2026-09-11T11:10:54.005502+00:00,NO_NEW_CANDLES,,
2026-09-11T11:15:52.390950+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 07:00:00-04:00
2026-09-11T11:20:50.370882+00:00,NO_NEW_CANDLES,,
2026-09-11T11:25:42.867552+00:00,NO_NEW_CANDLES,,
2026-09-11T11:31:07.349841+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 07:15:00-04:00
2026-09-11T11:35:47.614634+00:00,NO_NEW_CANDLES,,
2026-09-11T11:40:49.811633+00:00,NO_NEW_CANDLES,,
2026-09-11T11:45:47.614583+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 07:30:00-04:00
2026-09-11T11:50:53.885267+00:00,NO_NEW_CANDLES,,
2026-09-11T11:55:44.631821+00:00,NO_NEW_CANDLES,,
2026-09-11T12:01:18.893900+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 07:45:00-04:00
2026-09-11T12:05:43.330039+00:00,NO_NEW_CANDLES,,
2026-09-11T12:10:53.775696+00:00,NO_NEW_CANDLES,,
2026-09-11T12:15:55.450015+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 08:00:00-04:00
2026-09-11T12:20:50.305560+00:00,NO_NEW_CANDLES,,
2026-09-11T12:25:43.490794+00:00,NO_NEW_CANDLES,,
2026-09-11T12:31:08.670430+00:00,TRADE_CLOSED,eur_low,LOSS pnl=-90.00 exit=1.34946 oanda_close_time=2026-09-11 08:30:01.374895783-04:00
2026-09-11T12:31:09.331483+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 08:15:00-04:00
2026-09-11T12:35:42.641775+00:00,NO_NEW_CANDLES,,
2026-09-11T12:40:49.098606+00:00,NO_NEW_CANDLES,,
2026-09-11T12:45:50.713828+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 08:30:00-04:00
2026-09-11T12:50:53.439510+00:00,NO_NEW_CANDLES,,
2026-09-11T12:55:48.308059+00:00,NO_NEW_CANDLES,,
2026-09-11T13:01:23.807793+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 08:45:00-04:00
2026-09-11T13:05:42.665516+00:00,NO_NEW_CANDLES,,
2026-09-11T13:10:54.774050+00:00,NO_NEW_CANDLES,,
2026-09-11T13:15:53.817079+00:00,TRIGGER,gbp_high,leader=GBP broke its prior-quarter high
2026-09-11T13:15:53.817252+00:00,FIRST_TOUCH_IGNORED,gbp_high,threshold=1.16092 candle_time=2026-09-11 09:00:00-04:00
2026-09-11T13:15:53.817330+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 09:00:00-04:00
2026-09-11T13:20:55.426130+00:00,NO_NEW_CANDLES,,
2026-09-11T13:25:39.814537+00:00,NO_NEW_CANDLES,,
2026-09-11T13:31:12.255964+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 09:15:00-04:00
2026-09-11T13:35:43.830045+00:00,NO_NEW_CANDLES,,
2026-09-11T13:40:52.847728+00:00,NO_NEW_CANDLES,,
2026-09-11T13:45:51.110627+00:00,ENTRY_SIGNAL,gbp_high,EUR short entry=1.16092 sl=1.16192 tp=1.15892 sl_pips=10.00 units=-100000 candle_time=2026-09-11 09:30:00-04:00
2026-09-11T13:45:51.214405+00:00,ORDER_FILLED,,EUR_USD units=-100000 price=1.16033 tradeID=17
2026-09-11T13:45:51.729772+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 09:30:00-04:00
2026-09-11T13:49:07.070719+00:00,NO_NEW_CANDLES,,
2026-09-11T13:50:50.705795+00:00,NO_NEW_CANDLES,,
2026-09-11T13:55:42.213123+00:00,NO_NEW_CANDLES,,
2026-09-11T14:01:20.332354+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 09:45:00-04:00
2026-09-11T14:05:42.016325+00:00,NO_NEW_CANDLES,,
2026-09-11T14:10:58.043910+00:00,NO_NEW_CANDLES,,
2026-09-11T14:15:46.388797+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 10:00:00-04:00
2026-09-11T14:20:51.135119+00:00,NO_NEW_CANDLES,,
2026-09-11T14:25:43.640126+00:00,NO_NEW_CANDLES,,
2026-09-11T14:31:12.303504+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 10:15:00-04:00
2026-09-11T14:35:41.759824+00:00,NO_NEW_CANDLES,,
2026-09-11T14:40:52.078017+00:00,NO_NEW_CANDLES,,
2026-09-11T14:45:53.102307+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 10:30:00-04:00
2026-09-11T14:50:51.746915+00:00,NO_NEW_CANDLES,,
2026-09-11T14:55:43.529977+00:00,NO_NEW_CANDLES,,
2026-09-11T15:01:31.061576+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 10:45:00-04:00
2026-09-11T15:05:41.912034+00:00,NO_NEW_CANDLES,,
2026-09-11T15:10:53.436053+00:00,NO_NEW_CANDLES,,
2026-09-11T15:15:53.653439+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 11:00:00-04:00
2026-09-11T15:20:53.900036+00:00,NO_NEW_CANDLES,,
2026-09-11T15:25:42.054443+00:00,NO_NEW_CANDLES,,
2026-09-11T15:31:13.278067+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 11:15:00-04:00
2026-09-11T15:35:41.716865+00:00,NO_NEW_CANDLES,,
2026-09-11T15:40:52.328751+00:00,NO_NEW_CANDLES,,
2026-09-11T15:45:49.465520+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 11:30:00-04:00
2026-09-11T15:50:50.814247+00:00,NO_NEW_CANDLES,,
2026-09-11T15:55:43.722292+00:00,NO_NEW_CANDLES,,
2026-09-11T16:01:25.302468+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 11:45:00-04:00
2026-09-11T16:05:42.218502+00:00,NO_NEW_CANDLES,,
2026-09-11T16:10:52.475421+00:00,NO_NEW_CANDLES,,
2026-09-11T16:15:48.899584+00:00,NEW_WINDOW,,2026-09-10 Q4 (NY PM) (prior valid: True)
2026-09-11T16:15:48.899839+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 12:00:00-04:00
2026-09-11T16:20:52.395157+00:00,NO_NEW_CANDLES,,
2026-09-11T16:25:47.305774+00:00,NO_NEW_CANDLES,,
2026-09-11T16:31:08.653633+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 12:15:00-04:00
2026-09-11T16:35:38.954216+00:00,NO_NEW_CANDLES,,
2026-09-11T16:40:57.825010+00:00,NO_NEW_CANDLES,,
2026-09-11T16:46:08.953331+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 12:30:00-04:00
2026-09-11T16:50:48.719161+00:00,NO_NEW_CANDLES,,
2026-09-11T16:55:49.175595+00:00,NO_NEW_CANDLES,,
2026-09-11T17:01:27.083162+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 12:45:00-04:00
2026-09-11T17:05:40.328583+00:00,NO_NEW_CANDLES,,
2026-09-11T17:10:55.497034+00:00,NO_NEW_CANDLES,,
2026-09-11T17:15:50.115700+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 13:00:00-04:00
2026-09-11T17:20:18.849337+00:00,NO_NEW_CANDLES,,
2026-09-11T17:20:52.344539+00:00,NO_NEW_CANDLES,,
2026-09-11T17:25:40.150374+00:00,NO_NEW_CANDLES,,
2026-09-11T17:31:06.896552+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 13:15:00-04:00
2026-09-11T17:35:42.931232+00:00,NO_NEW_CANDLES,,
2026-09-11T17:40:52.613560+00:00,NO_NEW_CANDLES,,
2026-09-11T17:45:52.660763+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 13:30:00-04:00
2026-09-11T17:50:50.447704+00:00,NO_NEW_CANDLES,,
2026-09-11T17:55:43.144867+00:00,NO_NEW_CANDLES,,
2026-09-11T18:01:18.659463+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 13:45:00-04:00
2026-09-11T18:05:39.285994+00:00,NO_NEW_CANDLES,,
2026-09-11T18:10:51.491600+00:00,NO_NEW_CANDLES,,
2026-09-11T18:15:47.647730+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 14:00:00-04:00
2026-09-11T18:20:52.663461+00:00,NO_NEW_CANDLES,,
2026-09-11T18:25:46.041199+00:00,NO_NEW_CANDLES,,
2026-09-11T18:31:07.784359+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 14:15:00-04:00
2026-09-11T18:35:42.640521+00:00,NO_NEW_CANDLES,,
2026-09-11T18:40:50.423778+00:00,NO_NEW_CANDLES,,
2026-09-11T18:45:54.107974+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 14:30:00-04:00
2026-09-11T18:50:53.771832+00:00,NO_NEW_CANDLES,,
2026-09-11T18:55:41.497234+00:00,NO_NEW_CANDLES,,
2026-09-11T19:01:17.803804+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 14:45:00-04:00
2026-09-11T19:05:40.811744+00:00,NO_NEW_CANDLES,,
2026-09-11T19:10:50.156013+00:00,NO_NEW_CANDLES,,
2026-09-11T19:15:51.879436+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 15:00:00-04:00
2026-09-11T19:20:50.268190+00:00,NO_NEW_CANDLES,,
2026-09-11T19:25:39.725339+00:00,NO_NEW_CANDLES,,
2026-09-11T19:31:06.486712+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 15:15:00-04:00
2026-09-11T19:35:40.340527+00:00,NO_NEW_CANDLES,,
2026-09-11T19:40:52.637225+00:00,NO_NEW_CANDLES,,
2026-09-11T19:45:50.944981+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 15:30:00-04:00
2026-09-11T19:50:54.779870+00:00,NO_NEW_CANDLES,,
2026-09-11T19:51:22.462857+00:00,NO_NEW_CANDLES,,
2026-09-11T19:55:42.201270+00:00,NO_NEW_CANDLES,,
2026-09-11T20:01:24.863590+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 15:45:00-04:00
2026-09-11T20:05:39.144061+00:00,NO_NEW_CANDLES,,
2026-09-11T20:10:49.918337+00:00,NO_NEW_CANDLES,,
2026-09-11T20:15:50.713832+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 16:00:00-04:00
2026-09-11T20:20:52.304993+00:00,NO_NEW_CANDLES,,
2026-09-11T20:25:41.342153+00:00,NO_NEW_CANDLES,,
2026-09-11T20:31:06.923679+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 16:15:00-04:00
2026-09-11T20:35:40.517580+00:00,NO_NEW_CANDLES,,
2026-09-11T20:40:52.873826+00:00,NO_NEW_CANDLES,,
2026-09-11T20:45:50.494614+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 16:30:00-04:00
2026-09-11T20:50:51.564578+00:00,NO_NEW_CANDLES,,
2026-09-11T20:55:39.519468+00:00,NO_NEW_CANDLES,,
2026-09-11T21:01:23.208428+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-11 16:45:00-04:00
2026-09-11T21:05:46.233185+00:00,NO_NEW_CANDLES,,
2026-09-11T21:10:52.910962+00:00,NO_NEW_CANDLES,,
2026-09-11T21:15:51.956849+00:00,NO_NEW_CANDLES,,
2026-09-11T21:20:55.006794+00:00,NO_NEW_CANDLES,,
2026-09-11T21:25:39.813110+00:00,NO_NEW_CANDLES,,
2026-09-11T21:31:09.132770+00:00,NO_NEW_CANDLES,,
2026-09-11T21:35:41.438552+00:00,NO_NEW_CANDLES,,
2026-09-11T21:40:48.462293+00:00,NO_NEW_CANDLES,,
2026-09-11T21:45:50.144289+00:00,NO_NEW_CANDLES,,
2026-09-11T21:50:50.070855+00:00,NO_NEW_CANDLES,,
2026-09-11T21:55:40.704332+00:00,NO_NEW_CANDLES,,
2026-09-11T22:01:24.432418+00:00,NO_NEW_CANDLES,,
2026-09-11T22:02:11.613141+00:00,NO_NEW_CANDLES,,
2026-09-11T22:05:41.001874+00:00,NO_NEW_CANDLES,,
2026-09-11T22:10:54.491613+00:00,NO_NEW_CANDLES,,
2026-09-11T22:15:56.365888+00:00,NO_NEW_CANDLES,,
2026-09-11T22:20:49.319184+00:00,NO_NEW_CANDLES,,
2026-09-11T22:25:37.085367+00:00,NO_NEW_CANDLES,,
2026-09-11T22:31:06.807945+00:00,NO_NEW_CANDLES,,
2026-09-11T22:35:41.174771+00:00,NO_NEW_CANDLES,,
2026-09-11T22:41:02.677723+00:00,NO_NEW_CANDLES,,
2026-09-11T22:45:49.951264+00:00,NO_NEW_CANDLES,,
2026-09-11T22:50:50.445677+00:00,NO_NEW_CANDLES,,
2026-09-11T22:55:40.992754+00:00,NO_NEW_CANDLES,,
2026-09-11T23:01:20.228021+00:00,NO_NEW_CANDLES,,
2026-09-11T23:05:44.170361+00:00,NO_NEW_CANDLES,,
2026-09-11T23:10:56.705121+00:00,NO_NEW_CANDLES,,
2026-09-11T23:15:48.792597+00:00,NO_NEW_CANDLES,,
2026-09-11T23:20:49.957156+00:00,NO_NEW_CANDLES,,
2026-09-11T23:25:40.425459+00:00,NO_NEW_CANDLES,,
2026-09-11T23:31:07.895199+00:00,NO_NEW_CANDLES,,
2026-09-11T23:35:38.650815+00:00,NO_NEW_CANDLES,,
2026-09-11T23:40:47.496817+00:00,NO_NEW_CANDLES,,
2026-09-11T23:45:47.646464+00:00,NO_NEW_CANDLES,,
2026-09-11T23:50:56.189626+00:00,NO_NEW_CANDLES,,
2026-09-11T23:55:40.593987+00:00,NO_NEW_CANDLES,,
2026-09-12T00:01:22.759056+00:00,NO_NEW_CANDLES,,
2026-09-12T00:05:38.869384+00:00,NO_NEW_CANDLES,,
2026-09-12T00:09:21.062680+00:00,NO_NEW_CANDLES,,
2026-09-12T00:10:48.977710+00:00,NO_NEW_CANDLES,,
2026-09-12T00:15:43.792185+00:00,NO_NEW_CANDLES,,
2026-09-12T00:20:55.768164+00:00,NO_NEW_CANDLES,,
2026-09-12T00:25:35.616207+00:00,NO_NEW_CANDLES,,
2026-09-12T00:31:07.050866+00:00,NO_NEW_CANDLES,,
2026-09-12T00:35:40.075093+00:00,NO_NEW_CANDLES,,
2026-09-12T00:40:48.992070+00:00,NO_NEW_CANDLES,,
2026-09-12T00:45:46.545235+00:00,NO_NEW_CANDLES,,
2026-09-12T00:50:48.251721+00:00,NO_NEW_CANDLES,,
2026-09-12T00:55:44.822128+00:00,NO_NEW_CANDLES,,
2026-09-12T01:01:22.312578+00:00,NO_NEW_CANDLES,,
2026-09-12T01:05:40.266425+00:00,NO_NEW_CANDLES,,
2026-09-12T01:10:49.940834+00:00,NO_NEW_CANDLES,,
2026-09-12T01:15:47.606274+00:00,NO_NEW_CANDLES,,
2026-09-12T01:20:52.553476+00:00,NO_NEW_CANDLES,,
2026-09-12T01:25:41.648633+00:00,NO_NEW_CANDLES,,
2026-09-12T01:31:05.519780+00:00,NO_NEW_CANDLES,,
2026-09-12T01:35:41.833658+00:00,NO_NEW_CANDLES,,
2026-09-12T01:40:50.365149+00:00,NO_NEW_CANDLES,,
2026-09-12T01:45:45.405886+00:00,NO_NEW_CANDLES,,
2026-09-12T01:50:53.281209+00:00,NO_NEW_CANDLES,,
2026-09-12T01:55:39.620236+00:00,NO_NEW_CANDLES,,
2026-09-12T02:01:22.409388+00:00,NO_NEW_CANDLES,,
2026-09-12T02:05:39.486669+00:00,NO_NEW_CANDLES,,
2026-09-12T02:10:53.085610+00:00,NO_NEW_CANDLES,,
2026-09-12T02:15:50.955356+00:00,NO_NEW_CANDLES,,
2026-09-12T02:20:51.009377+00:00,NO_NEW_CANDLES,,
2026-09-12T02:25:39.006881+00:00,NO_NEW_CANDLES,,
2026-09-12T02:31:10.657300+00:00,NO_NEW_CANDLES,,
2026-09-12T02:35:37.653880+00:00,NO_NEW_CANDLES,,
2026-09-12T02:40:50.364550+00:00,NO_NEW_CANDLES,,
2026-09-12T02:45:47.230395+00:00,NO_NEW_CANDLES,,
2026-09-12T02:50:46.625023+00:00,NO_NEW_CANDLES,,
2026-09-12T02:55:42.041833+00:00,NO_NEW_CANDLES,,
2026-09-12T03:01:27.115033+00:00,NO_NEW_CANDLES,,
2026-09-12T03:05:38.440898+00:00,NO_NEW_CANDLES,,
2026-09-12T03:10:48.706789+00:00,NO_NEW_CANDLES,,
2026-09-12T03:15:49.076616+00:00,NO_NEW_CANDLES,,
2026-09-12T03:20:52.752464+00:00,NO_NEW_CANDLES,,
2026-09-12T03:25:40.409480+00:00,NO_NEW_CANDLES,,
2026-09-12T03:31:10.971660+00:00,NO_NEW_CANDLES,,
2026-09-12T03:35:37.090307+00:00,NO_NEW_CANDLES,,
2026-09-12T03:40:53.104370+00:00,NO_NEW_CANDLES,,
2026-09-12T03:45:49.223688+00:00,NO_NEW_CANDLES,,
2026-09-12T03:50:53.054682+00:00,NO_NEW_CANDLES,,
2026-09-12T03:55:39.099990+00:00,NO_NEW_CANDLES,,
2026-09-12T04:01:24.289177+00:00,NO_NEW_CANDLES,,
2026-09-12T04:05:38.583833+00:00,NO_NEW_CANDLES,,
2026-09-12T04:11:23.895870+00:00,NO_NEW_CANDLES,,
2026-09-12T04:15:46.657750+00:00,NO_NEW_CANDLES,,
2026-09-12T04:20:54.773232+00:00,NO_NEW_CANDLES,,
2026-09-12T04:25:41.520770+00:00,NO_NEW_CANDLES,,
2026-09-12T04:31:08.898736+00:00,NO_NEW_CANDLES,,
2026-09-12T04:35:39.931964+00:00,NO_NEW_CANDLES,,
2026-09-12T04:40:51.674843+00:00,NO_NEW_CANDLES,,
2026-09-12T04:45:47.178470+00:00,NO_NEW_CANDLES,,
2026-09-12T04:50:52.544530+00:00,NO_NEW_CANDLES,,
2026-09-12T04:55:39.159976+00:00,NO_NEW_CANDLES,,
2026-09-12T05:01:20.812557+00:00,NO_NEW_CANDLES,,
2026-09-12T05:05:41.539376+00:00,NO_NEW_CANDLES,,
2026-09-12T05:10:50.121050+00:00,NO_NEW_CANDLES,,
2026-09-12T05:15:51.820329+00:00,NO_NEW_CANDLES,,
2026-09-12T05:20:51.690605+00:00,NO_NEW_CANDLES,,
2026-09-12T05:25:46.793127+00:00,NO_NEW_CANDLES,,
